image,low_high_sim,low_raw_sim,high_raw_sim
963,0.9998839898511609,0.9928635395709615,0.9927698569619979
964,0.9999131528264327,0.9930677087864568,0.9930256607564154
965,0.9999048086471566,0.9929026353475715,0.9928338697439091
966,0.999913283158659,0.9924764085439465,0.9924085590405501
967,0.9999236879982258,0.9930047545749222,0.9930011862135671
968,0.9999249385966723,0.9930960658690794,0.9930846832193696
969,0.9999260110533112,0.9931681127347576,0.9931459427913911
970,0.9999174505013779,0.9929911348528995,0.9929805019453644
971,0.9999225845132858,0.9931118312286522,0.993107026957911
972,0.9998994323914879,0.9929240683169884,0.9928612752110809
973,0.9999258181720356,0.9930478473704035,0.9929847896877889
974,0.9999305248944931,0.993232531050401,0.9932096555094849
975,0.9999134452126971,0.992870112751286,0.9928710725371569
976,0.9999106282703617,0.9931832442299258,0.9931717707961786
977,0.9998876307217293,0.9922255763456213,0.992084815214327
978,0.9999214608697753,0.9931457620145911,0.9930976908809008
979,0.9999061394073552,0.993171827975861,0.9930786059458996
980,0.9999303828527698,0.9930433017538361,0.9930240834071945
981,0.9998264759292471,0.9885242976492596,0.988402261232123
982,0.9999186196033104,0.993439401333937,0.9934234993802963
983,0.9999227674298893,0.9932107925360278,0.9931868159489325
984,0.9998954575911718,0.9927692290392538,0.9927821830002976
985,0.9999008637903253,0.9932026076568972,0.9931873615918585
986,0.9998965976193553,0.9911394659288789,0.9911431280000729
987,0.9999207943222089,0.993383685805275,0.993365532074194
988,0.9999214607045607,0.9926823455071349,0.9926646397231833
989,0.9999167111619841,0.9933533513655435,0.993312647702964
990,0.9999148995377999,0.9929520457218073,0.9929827974441823
991,0.9999207679369911,0.9931523593996407,0.9931332847293317
992,0.9999297559266743,0.9932045886020585,0.993220758789559
993,0.999927504411038,0.9930252288942489,0.9930240517233945
994,0.9999165361248604,0.9922181332870607,0.9921894741272569
995,0.9999329568850981,0.9932235071232011,0.9931911981793579
996,0.9999254097091991,0.9932010886771946,0.9931903483903625
997,0.9999003332172135,0.9930446132196429,0.9930940390699461
998,0.9999328835337284,0.9931504631430793,0.993138239405899
999,0.999903878129675,0.9928298453827437,0.9928032694109562
