full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\1920x1080\images\28234.jpg,D:\vae_test_set\1920x1080\64x64\28234.jpg,1920,1080,0.9997993268802706
D:\vae_test_set\1920x1080\images\16389.jpg,D:\vae_test_set\1920x1080\64x64\16389.jpg,1920,1080,0.9997646572776328
D:\vae_test_set\1920x1080\images\24153.jpg,D:\vae_test_set\1920x1080\64x64\24153.jpg,1920,1080,0.9997611953782778
D:\vae_test_set\1920x1080\images\3189.jpg,D:\vae_test_set\1920x1080\64x64\3189.jpg,1920,1080,0.9997490331183044
D:\vae_test_set\1920x1080\images\2486.jpg,D:\vae_test_set\1920x1080\64x64\2486.jpg,1920,1080,0.9998088608710641
D:\vae_test_set\1920x1080\images\1948.jpg,D:\vae_test_set\1920x1080\64x64\1948.jpg,1920,1080,0.9997480636584763
D:\vae_test_set\1920x1080\images\8874.jpg,D:\vae_test_set\1920x1080\64x64\8874.jpg,1920,1080,0.9997822463339815
D:\vae_test_set\1920x1080\images\20107.jpg,D:\vae_test_set\1920x1080\64x64\20107.jpg,1920,1080,0.9997776079501187
D:\vae_test_set\1920x1080\images\4850.jpg,D:\vae_test_set\1920x1080\64x64\4850.jpg,1920,1080,0.9997927560138995
D:\vae_test_set\1920x1080\images\29520.jpg,D:\vae_test_set\1920x1080\64x64\29520.jpg,1920,1080,0.9997823348452819
D:\vae_test_set\1920x1080\images\13231.jpg,D:\vae_test_set\1920x1080\64x64\13231.jpg,1920,1080,0.9998088676025105
D:\vae_test_set\1920x1080\images\16171.jpg,D:\vae_test_set\1920x1080\64x64\16171.jpg,1920,1080,0.9997427180685036
D:\vae_test_set\1920x1080\images\824.jpg,D:\vae_test_set\1920x1080\64x64\824.jpg,1920,1080,0.9997745080535703
D:\vae_test_set\1920x1080\images\23050.jpg,D:\vae_test_set\1920x1080\64x64\23050.jpg,1920,1080,0.9998120138933444
D:\vae_test_set\1920x1080\images\18399.jpg,D:\vae_test_set\1920x1080\64x64\18399.jpg,1920,1080,0.9997616732610259
D:\vae_test_set\1920x1080\images\15650.jpg,D:\vae_test_set\1920x1080\64x64\15650.jpg,1920,1080,0.9997639900875325
D:\vae_test_set\1920x1080\images\28052.jpg,D:\vae_test_set\1920x1080\64x64\28052.jpg,1920,1080,0.9997729652575819
D:\vae_test_set\1920x1080\images\25400.jpg,D:\vae_test_set\1920x1080\64x64\25400.jpg,1920,1080,0.9997652323759488
D:\vae_test_set\1920x1080\images\24461.jpg,D:\vae_test_set\1920x1080\64x64\24461.jpg,1920,1080,0.9997714417367355
D:\vae_test_set\1920x1080\images\9739.jpg,D:\vae_test_set\1920x1080\64x64\9739.jpg,1920,1080,0.9997753261120031
D:\vae_test_set\1920x1080\images\23347.jpg,D:\vae_test_set\1920x1080\64x64\23347.jpg,1920,1080,0.9997878334340717
D:\vae_test_set\1920x1080\images\2503.jpg,D:\vae_test_set\1920x1080\64x64\2503.jpg,1920,1080,0.9997267908333246
D:\vae_test_set\1920x1080\images\26742.jpg,D:\vae_test_set\1920x1080\64x64\26742.jpg,1920,1080,0.9997903886352005
D:\vae_test_set\1920x1080\images\14091.jpg,D:\vae_test_set\1920x1080\64x64\14091.jpg,1920,1080,0.9998008864467084
D:\vae_test_set\1920x1080\images\20666.jpg,D:\vae_test_set\1920x1080\64x64\20666.jpg,1920,1080,0.9997915132634095
D:\vae_test_set\1920x1080\images\19016.jpg,D:\vae_test_set\1920x1080\64x64\19016.jpg,1920,1080,0.9997720914819173
D:\vae_test_set\1920x1080\images\12357.jpg,D:\vae_test_set\1920x1080\64x64\12357.jpg,1920,1080,0.9997162967511302
D:\vae_test_set\1920x1080\images\4695.jpg,D:\vae_test_set\1920x1080\64x64\4695.jpg,1920,1080,0.999772334927841
D:\vae_test_set\1920x1080\images\28321.jpg,D:\vae_test_set\1920x1080\64x64\28321.jpg,1920,1080,0.9997664101233845
D:\vae_test_set\1920x1080\images\2740.jpg,D:\vae_test_set\1920x1080\64x64\2740.jpg,1920,1080,0.999698017669148
D:\vae_test_set\1920x1080\images\29617.jpg,D:\vae_test_set\1920x1080\64x64\29617.jpg,1920,1080,0.9997912529588265
D:\vae_test_set\1920x1080\images\26436.jpg,D:\vae_test_set\1920x1080\64x64\26436.jpg,1920,1080,0.9997714461470937
D:\vae_test_set\1920x1080\images\4726.jpg,D:\vae_test_set\1920x1080\64x64\4726.jpg,1920,1080,0.9996958731577531
D:\vae_test_set\1920x1080\images\4938.jpg,D:\vae_test_set\1920x1080\64x64\4938.jpg,1920,1080,0.9997861957241609
D:\vae_test_set\1920x1080\images\11795.jpg,D:\vae_test_set\1920x1080\64x64\11795.jpg,1920,1080,0.9997717304035278
D:\vae_test_set\1920x1080\images\28766.jpg,D:\vae_test_set\1920x1080\64x64\28766.jpg,1920,1080,0.9997268875523267
D:\vae_test_set\1920x1080\images\18941.jpg,D:\vae_test_set\1920x1080\64x64\18941.jpg,1920,1080,0.9997355620095383
D:\vae_test_set\1920x1080\images\7853.jpg,D:\vae_test_set\1920x1080\64x64\7853.jpg,1920,1080,0.9997951673721088
D:\vae_test_set\1920x1080\images\18679.jpg,D:\vae_test_set\1920x1080\64x64\18679.jpg,1920,1080,0.9997912133688464
D:\vae_test_set\1920x1080\images\23075.jpg,D:\vae_test_set\1920x1080\64x64\23075.jpg,1920,1080,0.9997776406082682
D:\vae_test_set\1920x1080\images\22789.jpg,D:\vae_test_set\1920x1080\64x64\22789.jpg,1920,1080,0.9997096786017996
D:\vae_test_set\1920x1080\images\45.jpg,D:\vae_test_set\1920x1080\64x64\45.jpg,1920,1080,0.9997939778887733
D:\vae_test_set\1920x1080\images\6105.jpg,D:\vae_test_set\1920x1080\64x64\6105.jpg,1920,1080,0.9997578395586901
D:\vae_test_set\1920x1080\images\13673.jpg,D:\vae_test_set\1920x1080\64x64\13673.jpg,1920,1080,0.9996100722366859
D:\vae_test_set\1920x1080\images\19099.jpg,D:\vae_test_set\1920x1080\64x64\19099.jpg,1920,1080,0.9998056627839339
D:\vae_test_set\1920x1080\images\17005.jpg,D:\vae_test_set\1920x1080\64x64\17005.jpg,1920,1080,0.9997164088944078
D:\vae_test_set\1920x1080\images\3551.jpg,D:\vae_test_set\1920x1080\64x64\3551.jpg,1920,1080,0.9997608195850811
D:\vae_test_set\1920x1080\images\4261.jpg,D:\vae_test_set\1920x1080\64x64\4261.jpg,1920,1080,0.9997720106222154
D:\vae_test_set\1920x1080\images\25846.jpg,D:\vae_test_set\1920x1080\64x64\25846.jpg,1920,1080,0.9997288951870719
D:\vae_test_set\1920x1080\images\28273.jpg,D:\vae_test_set\1920x1080\64x64\28273.jpg,1920,1080,0.9997720427006397
D:\vae_test_set\1920x1080\images\21645.jpg,D:\vae_test_set\1920x1080\64x64\21645.jpg,1920,1080,0.9997579941864767
D:\vae_test_set\1920x1080\images\13646.jpg,D:\vae_test_set\1920x1080\64x64\13646.jpg,1920,1080,0.9997395086593638
D:\vae_test_set\1920x1080\images\20194.jpg,D:\vae_test_set\1920x1080\64x64\20194.jpg,1920,1080,0.9997689445112768
D:\vae_test_set\1920x1080\images\5600.jpg,D:\vae_test_set\1920x1080\64x64\5600.jpg,1920,1080,0.9997050089354442
D:\vae_test_set\1920x1080\images\2207.jpg,D:\vae_test_set\1920x1080\64x64\2207.jpg,1920,1080,0.9997491123026975
D:\vae_test_set\1920x1080\images\26988.jpg,D:\vae_test_set\1920x1080\64x64\26988.jpg,1920,1080,0.9997379053175052
D:\vae_test_set\1920x1080\images\11383.jpg,D:\vae_test_set\1920x1080\64x64\11383.jpg,1920,1080,0.9997655584874482
D:\vae_test_set\1920x1080\images\11355.jpg,D:\vae_test_set\1920x1080\64x64\11355.jpg,1920,1080,0.9997889132514574
D:\vae_test_set\1920x1080\images\18305.jpg,D:\vae_test_set\1920x1080\64x64\18305.jpg,1920,1080,0.9997327065787475
D:\vae_test_set\1920x1080\images\26531.jpg,D:\vae_test_set\1920x1080\64x64\26531.jpg,1920,1080,0.9998037956349937
D:\vae_test_set\1920x1080\images\16994.jpg,D:\vae_test_set\1920x1080\64x64\16994.jpg,1920,1080,0.9997327792029063
D:\vae_test_set\1920x1080\images\2600.jpg,D:\vae_test_set\1920x1080\64x64\2600.jpg,1920,1080,0.9996889333591922
D:\vae_test_set\1920x1080\images\1610.jpg,D:\vae_test_set\1920x1080\64x64\1610.jpg,1920,1080,0.9997826760289737
D:\vae_test_set\1920x1080\images\24076.jpg,D:\vae_test_set\1920x1080\64x64\24076.jpg,1920,1080,0.9997559325547767
D:\vae_test_set\1920x1080\images\3936.jpg,D:\vae_test_set\1920x1080\64x64\3936.jpg,1920,1080,0.9998171518202479
D:\vae_test_set\1920x1080\images\369.jpg,D:\vae_test_set\1920x1080\64x64\369.jpg,1920,1080,0.9997912917914787
D:\vae_test_set\1920x1080\images\9315.jpg,D:\vae_test_set\1920x1080\64x64\9315.jpg,1920,1080,0.9997032724942003
D:\vae_test_set\1920x1080\images\17300.jpg,D:\vae_test_set\1920x1080\64x64\17300.jpg,1920,1080,0.9997558392272132
D:\vae_test_set\1920x1080\images\21943.jpg,D:\vae_test_set\1920x1080\64x64\21943.jpg,1920,1080,0.999722406788641
D:\vae_test_set\1920x1080\images\28384.jpg,D:\vae_test_set\1920x1080\64x64\28384.jpg,1920,1080,0.9996567831297756
D:\vae_test_set\1920x1080\images\16643.jpg,D:\vae_test_set\1920x1080\64x64\16643.jpg,1920,1080,0.9997272815942052
D:\vae_test_set\1920x1080\images\23464.jpg,D:\vae_test_set\1920x1080\64x64\23464.jpg,1920,1080,0.9997943407186614
D:\vae_test_set\1920x1080\images\16482.jpg,D:\vae_test_set\1920x1080\64x64\16482.jpg,1920,1080,0.9997625104740687
D:\vae_test_set\1920x1080\images\14621.jpg,D:\vae_test_set\1920x1080\64x64\14621.jpg,1920,1080,0.9996733298756739
D:\vae_test_set\1920x1080\images\1791.jpg,D:\vae_test_set\1920x1080\64x64\1791.jpg,1920,1080,0.9997834596341112
D:\vae_test_set\1920x1080\images\12183.jpg,D:\vae_test_set\1920x1080\64x64\12183.jpg,1920,1080,0.9997825392355236
D:\vae_test_set\1920x1080\images\10551.jpg,D:\vae_test_set\1920x1080\64x64\10551.jpg,1920,1080,0.999768426050514
D:\vae_test_set\1920x1080\images\8696.jpg,D:\vae_test_set\1920x1080\64x64\8696.jpg,1920,1080,0.9997794005546229
D:\vae_test_set\1920x1080\images\22070.jpg,D:\vae_test_set\1920x1080\64x64\22070.jpg,1920,1080,0.9997965939368917
D:\vae_test_set\1920x1080\images\13185.jpg,D:\vae_test_set\1920x1080\64x64\13185.jpg,1920,1080,0.999789783791011
D:\vae_test_set\1920x1080\images\28442.jpg,D:\vae_test_set\1920x1080\64x64\28442.jpg,1920,1080,0.9997669890326736
D:\vae_test_set\1920x1080\images\25629.jpg,D:\vae_test_set\1920x1080\64x64\25629.jpg,1920,1080,0.9998218141335793
D:\vae_test_set\1920x1080\images\13875.jpg,D:\vae_test_set\1920x1080\64x64\13875.jpg,1920,1080,0.9997737958814511
D:\vae_test_set\1920x1080\images\16691.jpg,D:\vae_test_set\1920x1080\64x64\16691.jpg,1920,1080,0.9997490491274499
D:\vae_test_set\1920x1080\images\22723.jpg,D:\vae_test_set\1920x1080\64x64\22723.jpg,1920,1080,0.9998150293065504
D:\vae_test_set\1920x1080\images\26474.jpg,D:\vae_test_set\1920x1080\64x64\26474.jpg,1920,1080,0.9997742801783731
D:\vae_test_set\1920x1080\images\26587.jpg,D:\vae_test_set\1920x1080\64x64\26587.jpg,1920,1080,0.9998167757934505
D:\vae_test_set\1920x1080\images\7326.jpg,D:\vae_test_set\1920x1080\64x64\7326.jpg,1920,1080,0.9997304674930877
D:\vae_test_set\1920x1080\images\26630.jpg,D:\vae_test_set\1920x1080\64x64\26630.jpg,1920,1080,0.9997941302716303
D:\vae_test_set\1920x1080\images\2303.jpg,D:\vae_test_set\1920x1080\64x64\2303.jpg,1920,1080,0.9997651694848992
D:\vae_test_set\1920x1080\images\15263.jpg,D:\vae_test_set\1920x1080\64x64\15263.jpg,1920,1080,0.9997663554417946
D:\vae_test_set\1920x1080\images\909.jpg,D:\vae_test_set\1920x1080\64x64\909.jpg,1920,1080,0.9997914843142243
D:\vae_test_set\1920x1080\images\11776.jpg,D:\vae_test_set\1920x1080\64x64\11776.jpg,1920,1080,0.9997796529779767
D:\vae_test_set\1920x1080\images\4910.jpg,D:\vae_test_set\1920x1080\64x64\4910.jpg,1920,1080,0.9997801605370565
D:\vae_test_set\1920x1080\images\21480.jpg,D:\vae_test_set\1920x1080\64x64\21480.jpg,1920,1080,0.999773740063664
D:\vae_test_set\1920x1080\images\2058.jpg,D:\vae_test_set\1920x1080\64x64\2058.jpg,1920,1080,0.9997831308634954
D:\vae_test_set\1920x1080\images\12036.jpg,D:\vae_test_set\1920x1080\64x64\12036.jpg,1920,1080,0.9997870427649516
D:\vae_test_set\1920x1080\images\24293.jpg,D:\vae_test_set\1920x1080\64x64\24293.jpg,1920,1080,0.9998246166950713
D:\vae_test_set\1920x1080\images\18567.jpg,D:\vae_test_set\1920x1080\64x64\18567.jpg,1920,1080,0.9997612455160426
D:\vae_test_set\1920x1080\images\16014.jpg,D:\vae_test_set\1920x1080\64x64\16014.jpg,1920,1080,0.999777742399397
D:\vae_test_set\1920x1080\images\29701.jpg,D:\vae_test_set\1920x1080\64x64\29701.jpg,1920,1080,0.9997177328502113
D:\vae_test_set\1920x1080\images\14812.jpg,D:\vae_test_set\1920x1080\64x64\14812.jpg,1920,1080,0.9998005090713867
D:\vae_test_set\1920x1080\images\19323.jpg,D:\vae_test_set\1920x1080\64x64\19323.jpg,1920,1080,0.9997949008043682
D:\vae_test_set\1920x1080\images\20934.jpg,D:\vae_test_set\1920x1080\64x64\20934.jpg,1920,1080,0.9997839065909108
D:\vae_test_set\1920x1080\images\28547.jpg,D:\vae_test_set\1920x1080\64x64\28547.jpg,1920,1080,0.9996941187960722
D:\vae_test_set\1920x1080\images\26363.jpg,D:\vae_test_set\1920x1080\64x64\26363.jpg,1920,1080,0.9998018085334158
D:\vae_test_set\1920x1080\images\26090.jpg,D:\vae_test_set\1920x1080\64x64\26090.jpg,1920,1080,0.9997794744306561
D:\vae_test_set\1920x1080\images\8683.jpg,D:\vae_test_set\1920x1080\64x64\8683.jpg,1920,1080,0.9998188978991565
D:\vae_test_set\1920x1080\images\11827.jpg,D:\vae_test_set\1920x1080\64x64\11827.jpg,1920,1080,0.9997559254875078
D:\vae_test_set\1920x1080\images\10594.jpg,D:\vae_test_set\1920x1080\64x64\10594.jpg,1920,1080,0.999825551293616
D:\vae_test_set\1920x1080\images\16556.jpg,D:\vae_test_set\1920x1080\64x64\16556.jpg,1920,1080,0.9997613423717618
D:\vae_test_set\1920x1080\images\8480.jpg,D:\vae_test_set\1920x1080\64x64\8480.jpg,1920,1080,0.9997535985027248
D:\vae_test_set\1920x1080\images\25760.jpg,D:\vae_test_set\1920x1080\64x64\25760.jpg,1920,1080,0.9997665567621302
D:\vae_test_set\1920x1080\images\27869.jpg,D:\vae_test_set\1920x1080\64x64\27869.jpg,1920,1080,0.9997926321329087
D:\vae_test_set\1920x1080\images\10828.jpg,D:\vae_test_set\1920x1080\64x64\10828.jpg,1920,1080,0.9997961467261961
D:\vae_test_set\1920x1080\images\23942.jpg,D:\vae_test_set\1920x1080\64x64\23942.jpg,1920,1080,0.9998001354476306
D:\vae_test_set\1920x1080\images\22612.jpg,D:\vae_test_set\1920x1080\64x64\22612.jpg,1920,1080,0.9997452882326147
D:\vae_test_set\1920x1080\images\4458.jpg,D:\vae_test_set\1920x1080\64x64\4458.jpg,1920,1080,0.9996731402542923
D:\vae_test_set\1920x1080\images\13021.jpg,D:\vae_test_set\1920x1080\64x64\13021.jpg,1920,1080,0.9997746418529995
D:\vae_test_set\1920x1080\images\12831.jpg,D:\vae_test_set\1920x1080\64x64\12831.jpg,1920,1080,0.9997579011157512
D:\vae_test_set\1920x1080\images\18931.jpg,D:\vae_test_set\1920x1080\64x64\18931.jpg,1920,1080,0.999787901695413
D:\vae_test_set\1920x1080\images\16824.jpg,D:\vae_test_set\1920x1080\64x64\16824.jpg,1920,1080,0.9997845817744694
D:\vae_test_set\1920x1080\images\16729.jpg,D:\vae_test_set\1920x1080\64x64\16729.jpg,1920,1080,0.999759786522305
D:\vae_test_set\1920x1080\images\24986.jpg,D:\vae_test_set\1920x1080\64x64\24986.jpg,1920,1080,0.9997198983336142
D:\vae_test_set\1920x1080\images\22359.jpg,D:\vae_test_set\1920x1080\64x64\22359.jpg,1920,1080,0.9996906436399958
D:\vae_test_set\1920x1080\images\24670.jpg,D:\vae_test_set\1920x1080\64x64\24670.jpg,1920,1080,0.9998014321450478
D:\vae_test_set\1920x1080\images\13616.jpg,D:\vae_test_set\1920x1080\64x64\13616.jpg,1920,1080,0.9997537483099113
D:\vae_test_set\1920x1080\images\4704.jpg,D:\vae_test_set\1920x1080\64x64\4704.jpg,1920,1080,0.9997938237376477
D:\vae_test_set\1920x1080\images\15747.jpg,D:\vae_test_set\1920x1080\64x64\15747.jpg,1920,1080,0.9997177945155657
D:\vae_test_set\1920x1080\images\23923.jpg,D:\vae_test_set\1920x1080\64x64\23923.jpg,1920,1080,0.9998123162747716
D:\vae_test_set\1920x1080\images\14848.jpg,D:\vae_test_set\1920x1080\64x64\14848.jpg,1920,1080,0.9998296496699455
D:\vae_test_set\1920x1080\images\22062.jpg,D:\vae_test_set\1920x1080\64x64\22062.jpg,1920,1080,0.9997898761063635
D:\vae_test_set\1920x1080\images\16714.jpg,D:\vae_test_set\1920x1080\64x64\16714.jpg,1920,1080,0.9997088331747571
D:\vae_test_set\1920x1080\images\23566.jpg,D:\vae_test_set\1920x1080\64x64\23566.jpg,1920,1080,0.9997292826019477
D:\vae_test_set\1920x1080\images\1118.jpg,D:\vae_test_set\1920x1080\64x64\1118.jpg,1920,1080,0.999764085245154
D:\vae_test_set\1920x1080\images\1198.jpg,D:\vae_test_set\1920x1080\64x64\1198.jpg,1920,1080,0.9997986190180359
D:\vae_test_set\1920x1080\images\23389.jpg,D:\vae_test_set\1920x1080\64x64\23389.jpg,1920,1080,0.9997922031145479
D:\vae_test_set\1920x1080\images\18294.jpg,D:\vae_test_set\1920x1080\64x64\18294.jpg,1920,1080,0.9998159303439409
D:\vae_test_set\1920x1080\images\20813.jpg,D:\vae_test_set\1920x1080\64x64\20813.jpg,1920,1080,0.9998016842986727
D:\vae_test_set\1920x1080\images\15821.jpg,D:\vae_test_set\1920x1080\64x64\15821.jpg,1920,1080,0.9997106377067508
D:\vae_test_set\1920x1080\images\13872.jpg,D:\vae_test_set\1920x1080\64x64\13872.jpg,1920,1080,0.9997504980401081
D:\vae_test_set\1920x1080\images\19163.jpg,D:\vae_test_set\1920x1080\64x64\19163.jpg,1920,1080,0.9997019414594925
D:\vae_test_set\1920x1080\images\21552.jpg,D:\vae_test_set\1920x1080\64x64\21552.jpg,1920,1080,0.9996635642159851
D:\vae_test_set\1920x1080\images\24341.jpg,D:\vae_test_set\1920x1080\64x64\24341.jpg,1920,1080,0.9997300085249079
D:\vae_test_set\1920x1080\images\29336.jpg,D:\vae_test_set\1920x1080\64x64\29336.jpg,1920,1080,0.9997967797083109
D:\vae_test_set\1920x1080\images\10209.jpg,D:\vae_test_set\1920x1080\64x64\10209.jpg,1920,1080,0.9997817623572439
D:\vae_test_set\1920x1080\images\13759.jpg,D:\vae_test_set\1920x1080\64x64\13759.jpg,1920,1080,0.9996879427786624
D:\vae_test_set\1920x1080\images\720.jpg,D:\vae_test_set\1920x1080\64x64\720.jpg,1920,1080,0.9997521627631568
D:\vae_test_set\1920x1080\images\2987.jpg,D:\vae_test_set\1920x1080\64x64\2987.jpg,1920,1080,0.9997876654487353
D:\vae_test_set\1920x1080\images\24766.jpg,D:\vae_test_set\1920x1080\64x64\24766.jpg,1920,1080,0.9998226320054707
D:\vae_test_set\1920x1080\images\13808.jpg,D:\vae_test_set\1920x1080\64x64\13808.jpg,1920,1080,0.9997625385699019
D:\vae_test_set\1920x1080\images\6009.jpg,D:\vae_test_set\1920x1080\64x64\6009.jpg,1920,1080,0.9998105362090953
D:\vae_test_set\1920x1080\images\18191.jpg,D:\vae_test_set\1920x1080\64x64\18191.jpg,1920,1080,0.9997568626734497
D:\vae_test_set\1920x1080\images\4685.jpg,D:\vae_test_set\1920x1080\64x64\4685.jpg,1920,1080,0.9997607184838897
D:\vae_test_set\1920x1080\images\18251.jpg,D:\vae_test_set\1920x1080\64x64\18251.jpg,1920,1080,0.9998027555517317
D:\vae_test_set\1920x1080\images\23264.jpg,D:\vae_test_set\1920x1080\64x64\23264.jpg,1920,1080,0.9998285351215034
D:\vae_test_set\1920x1080\images\25397.jpg,D:\vae_test_set\1920x1080\64x64\25397.jpg,1920,1080,0.9997520983618358
D:\vae_test_set\1920x1080\images\18242.jpg,D:\vae_test_set\1920x1080\64x64\18242.jpg,1920,1080,0.9997848176557518
D:\vae_test_set\1920x1080\images\21336.jpg,D:\vae_test_set\1920x1080\64x64\21336.jpg,1920,1080,0.9997474220510554
D:\vae_test_set\1920x1080\images\26806.jpg,D:\vae_test_set\1920x1080\64x64\26806.jpg,1920,1080,0.999811469191828
D:\vae_test_set\1920x1080\images\27541.jpg,D:\vae_test_set\1920x1080\64x64\27541.jpg,1920,1080,0.999805965777254
D:\vae_test_set\1920x1080\images\28177.jpg,D:\vae_test_set\1920x1080\64x64\28177.jpg,1920,1080,0.9997818585975271
D:\vae_test_set\1920x1080\images\10972.jpg,D:\vae_test_set\1920x1080\64x64\10972.jpg,1920,1080,0.999765374721933
D:\vae_test_set\1920x1080\images\16195.jpg,D:\vae_test_set\1920x1080\64x64\16195.jpg,1920,1080,0.9997806340753058
D:\vae_test_set\1920x1080\images\16840.jpg,D:\vae_test_set\1920x1080\64x64\16840.jpg,1920,1080,0.9997678300527476
D:\vae_test_set\1920x1080\images\8521.jpg,D:\vae_test_set\1920x1080\64x64\8521.jpg,1920,1080,0.999772133027392
D:\vae_test_set\1920x1080\images\8891.jpg,D:\vae_test_set\1920x1080\64x64\8891.jpg,1920,1080,0.9997482345176444
D:\vae_test_set\1920x1080\images\25683.jpg,D:\vae_test_set\1920x1080\64x64\25683.jpg,1920,1080,0.9997491205623067
D:\vae_test_set\1920x1080\images\24767.jpg,D:\vae_test_set\1920x1080\64x64\24767.jpg,1920,1080,0.9997760693974357
D:\vae_test_set\1920x1080\images\2607.jpg,D:\vae_test_set\1920x1080\64x64\2607.jpg,1920,1080,0.9997713060674563
D:\vae_test_set\1920x1080\images\10877.jpg,D:\vae_test_set\1920x1080\64x64\10877.jpg,1920,1080,0.9997794606759334
D:\vae_test_set\1920x1080\images\447.jpg,D:\vae_test_set\1920x1080\64x64\447.jpg,1920,1080,0.9997739393790358
D:\vae_test_set\1920x1080\images\8913.jpg,D:\vae_test_set\1920x1080\64x64\8913.jpg,1920,1080,0.9998024424803638
D:\vae_test_set\1920x1080\images\23732.jpg,D:\vae_test_set\1920x1080\64x64\23732.jpg,1920,1080,0.999752039625441
D:\vae_test_set\1920x1080\images\13026.jpg,D:\vae_test_set\1920x1080\64x64\13026.jpg,1920,1080,0.9997447442235899
D:\vae_test_set\1920x1080\images\24397.jpg,D:\vae_test_set\1920x1080\64x64\24397.jpg,1920,1080,0.9997968605704952
D:\vae_test_set\1920x1080\images\472.jpg,D:\vae_test_set\1920x1080\64x64\472.jpg,1920,1080,0.9997418304524814
D:\vae_test_set\1920x1080\images\3987.jpg,D:\vae_test_set\1920x1080\64x64\3987.jpg,1920,1080,0.9997564267624942
D:\vae_test_set\1920x1080\images\3543.jpg,D:\vae_test_set\1920x1080\64x64\3543.jpg,1920,1080,0.9997931247825538
D:\vae_test_set\1920x1080\images\23884.jpg,D:\vae_test_set\1920x1080\64x64\23884.jpg,1920,1080,0.9997578612981111
D:\vae_test_set\1920x1080\images\25451.jpg,D:\vae_test_set\1920x1080\64x64\25451.jpg,1920,1080,0.9997998950254482
D:\vae_test_set\1920x1080\images\12086.jpg,D:\vae_test_set\1920x1080\64x64\12086.jpg,1920,1080,0.9998087889248279
D:\vae_test_set\1920x1080\images\29921.jpg,D:\vae_test_set\1920x1080\64x64\29921.jpg,1920,1080,0.9997859976485464
D:\vae_test_set\1920x1080\images\17421.jpg,D:\vae_test_set\1920x1080\64x64\17421.jpg,1920,1080,0.999793965392904
D:\vae_test_set\1920x1080\images\8075.jpg,D:\vae_test_set\1920x1080\64x64\8075.jpg,1920,1080,0.9997767757329213
D:\vae_test_set\1920x1080\images\1168.jpg,D:\vae_test_set\1920x1080\64x64\1168.jpg,1920,1080,0.9998099986387222
D:\vae_test_set\1920x1080\images\14219.jpg,D:\vae_test_set\1920x1080\64x64\14219.jpg,1920,1080,0.9997034231304104
D:\vae_test_set\1920x1080\images\12873.jpg,D:\vae_test_set\1920x1080\64x64\12873.jpg,1920,1080,0.9997385212120492
D:\vae_test_set\1920x1080\images\17437.jpg,D:\vae_test_set\1920x1080\64x64\17437.jpg,1920,1080,0.9997881061756401
D:\vae_test_set\1920x1080\images\29168.jpg,D:\vae_test_set\1920x1080\64x64\29168.jpg,1920,1080,0.9997753667997387
D:\vae_test_set\1920x1080\images\7726.jpg,D:\vae_test_set\1920x1080\64x64\7726.jpg,1920,1080,0.9998157108765877
D:\vae_test_set\1920x1080\images\10557.jpg,D:\vae_test_set\1920x1080\64x64\10557.jpg,1920,1080,0.9997473411086343
D:\vae_test_set\1920x1080\images\24247.jpg,D:\vae_test_set\1920x1080\64x64\24247.jpg,1920,1080,0.9997340549145962
D:\vae_test_set\1920x1080\images\14380.jpg,D:\vae_test_set\1920x1080\64x64\14380.jpg,1920,1080,0.9997609439990087
D:\vae_test_set\1920x1080\images\7215.jpg,D:\vae_test_set\1920x1080\64x64\7215.jpg,1920,1080,0.9997632665005266
D:\vae_test_set\1920x1080\images\23627.jpg,D:\vae_test_set\1920x1080\64x64\23627.jpg,1920,1080,0.9998065058142752
D:\vae_test_set\1920x1080\images\13002.jpg,D:\vae_test_set\1920x1080\64x64\13002.jpg,1920,1080,0.9998126415764726
D:\vae_test_set\1920x1080\images\6384.jpg,D:\vae_test_set\1920x1080\64x64\6384.jpg,1920,1080,0.9997777181802167
D:\vae_test_set\1920x1080\images\22638.jpg,D:\vae_test_set\1920x1080\64x64\22638.jpg,1920,1080,0.9997650386421814
D:\vae_test_set\1920x1080\images\26251.jpg,D:\vae_test_set\1920x1080\64x64\26251.jpg,1920,1080,0.9998200519450308
D:\vae_test_set\1920x1080\images\27555.jpg,D:\vae_test_set\1920x1080\64x64\27555.jpg,1920,1080,0.9997362016917177
D:\vae_test_set\1920x1080\images\28388.jpg,D:\vae_test_set\1920x1080\64x64\28388.jpg,1920,1080,0.999774500298252
D:\vae_test_set\1920x1080\images\7252.jpg,D:\vae_test_set\1920x1080\64x64\7252.jpg,1920,1080,0.9998175448014233
D:\vae_test_set\1920x1080\images\28082.jpg,D:\vae_test_set\1920x1080\64x64\28082.jpg,1920,1080,0.9997205128957235
D:\vae_test_set\1920x1080\images\12881.jpg,D:\vae_test_set\1920x1080\64x64\12881.jpg,1920,1080,0.9997679070681561
D:\vae_test_set\1920x1080\images\25670.jpg,D:\vae_test_set\1920x1080\64x64\25670.jpg,1920,1080,0.9997657520691989
D:\vae_test_set\1920x1080\images\19092.jpg,D:\vae_test_set\1920x1080\64x64\19092.jpg,1920,1080,0.999798759048977
D:\vae_test_set\1920x1080\images\20443.jpg,D:\vae_test_set\1920x1080\64x64\20443.jpg,1920,1080,0.9997814204573271
D:\vae_test_set\1920x1080\images\17847.jpg,D:\vae_test_set\1920x1080\64x64\17847.jpg,1920,1080,0.9996733615832785
